Algorithm J n K EbN0db error
Gaussian+AMP 14 2048 50 0.7000000000000001 0.05999999999999999
Gaussian+AMP 14 2048 50 0.1 0.10000000000000002
Gaussian+AMP 14 2048 50 1.3000000000000003 0.04000000000000001
Gaussian+AMP 14 2048 50 1.5000000000000002 0.05999999999999999
Gaussian+AMP 14 2048 50 0.1 0.14
Gaussian+AMP 14 2048 50 0.9 0.05999999999999999
Gaussian+AMP 14 2048 50 2.1 0.05999999999999999
Gaussian+AMP 14 2048 50 0.4 0.10000000000000002
Gaussian+AMP 14 2048 50 1.9000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 1.7000000000000002 0.04000000000000001
Gaussian+AMP 14 2048 50 0.6 0.04000000000000001
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 0.30000000000000004 0.14
Gaussian+AMP 14 2048 50 0.1 0.10000000000000002
Gaussian+AMP 14 2048 50 1.9000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 1.5000000000000002 0.05999999999999999
Gaussian+AMP 14 2048 50 0.30000000000000004 0.08
Gaussian+AMP 14 2048 50 0.1 0.10000000000000002
Gaussian+AMP 14 2048 50 0.9 0.05999999999999999
Gaussian+AMP 14 2048 50 0.30000000000000004 0.08
Gaussian+AMP 14 2048 50 0.5 0.08
Gaussian+AMP 14 2048 50 1.2000000000000002 0.04000000000000001
Gaussian+AMP 14 2048 50 1.8000000000000003 0.02
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 1.0 0.04000000000000001
Gaussian+AMP 14 2048 50 1.4000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 0.2 0.04000000000000001
Gaussian+AMP 14 2048 50 0.5 0.16000000000000003
Gaussian+AMP 14 2048 50 0.6 0.04000000000000001
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 0.7000000000000001 0.14
Gaussian+AMP 14 2048 50 1.0 0.04000000000000001
Gaussian+AMP 14 2048 50 1.6 0.04000000000000001
Gaussian+AMP 14 2048 50 1.6 0.04000000000000001
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.4000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 2.0 0.04000000000000001
Gaussian+AMP 14 2048 50 1.8000000000000003 0.04000000000000001
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.0 0.04000000000000001
Gaussian+AMP 14 2048 50 0.8 0.04000000000000001
Gaussian+AMP 14 2048 50 1.3000000000000003 0.02
Gaussian+AMP 14 2048 50 1.6 0.02
Gaussian+AMP 14 2048 50 0.8 0.04000000000000001
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 0.8 0.04000000000000001
Gaussian+AMP 14 2048 50 1.8000000000000003 0.02
Gaussian+AMP 14 2048 50 0.8 0.05999999999999999
Gaussian+AMP 14 2048 50 0.6 0.04000000000000001
Gaussian+AMP 14 2048 50 0.2 0.11999999999999998
Gaussian+AMP 14 2048 50 0.2 0.11999999999999998
Gaussian+AMP 14 2048 50 1.2000000000000002 0.04000000000000001
Gaussian+AMP 14 2048 50 1.4000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 2.0 0.02
Gaussian+AMP 14 2048 50 1.2000000000000002 0.04000000000000001
Gaussian+AMP 14 2048 50 0.9 0.0
Gaussian+AMP 14 2048 50 2.0 0.02
Gaussian+AMP 14 2048 50 1.9000000000000001 0.0
Gaussian+AMP 14 2048 50 0.4 0.04000000000000001
Gaussian+AMP 14 2048 50 1.4000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 0.6 0.0
Gaussian+AMP 14 2048 50 1.0 0.04000000000000001
Gaussian+AMP 14 2048 50 1.8000000000000003 0.04000000000000001
Gaussian+AMP 14 2048 50 0.5 0.16000000000000003
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.5000000000000002 0.0
Gaussian+AMP 14 2048 50 2.0 0.04000000000000001
Gaussian+AMP 14 2048 50 0.2 0.04000000000000001
Gaussian+AMP 14 2048 50 1.2000000000000002 0.04000000000000001
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 1.4000000000000001 0.0
Gaussian+AMP 14 2048 50 0.4 0.04000000000000001
Gaussian+AMP 14 2048 50 0.4 0.04000000000000001
Gaussian+AMP 14 2048 50 1.6 0.02
Gaussian+AMP 14 2048 50 0.9 0.0
Gaussian+AMP 14 2048 50 1.0 0.02
Gaussian+AMP 14 2048 50 0.4 0.10000000000000002
Gaussian+AMP 14 2048 50 0.2 0.04000000000000001
Gaussian+AMP 14 2048 50 1.3000000000000003 0.0
Gaussian+AMP 14 2048 50 0.30000000000000004 0.20000000000000004
Gaussian+AMP 14 2048 50 2.1 0.02
Gaussian+AMP 14 2048 50 1.9000000000000001 0.02
Gaussian+AMP 14 2048 50 0.1 0.08
Gaussian+AMP 14 2048 50 0.7000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 1.5000000000000002 0.02
Gaussian+AMP 14 2048 50 1.7000000000000002 0.0
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 1.9000000000000001 0.0
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 2.1 0.0
Gaussian+AMP 14 2048 50 0.8 0.0
Gaussian+AMP 14 2048 50 2.3000000000000003 0.0
Gaussian+AMP 14 2048 50 1.3000000000000003 0.02
Gaussian+AMP 14 2048 50 0.5 0.05999999999999999
Gaussian+AMP 14 2048 50 0.9 0.11999999999999998
Gaussian+AMP 14 2048 50 0.1 0.08
Gaussian+AMP 14 2048 50 0.7000000000000001 0.14
Gaussian+AMP 14 2048 50 1.5000000000000002 0.0
Gaussian+AMP 14 2048 50 1.2000000000000002 0.0
Gaussian+AMP 14 2048 50 2.0 0.0
Gaussian+AMP 14 2048 50 0.5 0.16000000000000003
Gaussian+AMP 14 2048 50 0.30000000000000004 0.20000000000000004
Gaussian+AMP 14 2048 50 1.5000000000000002 0.0
Gaussian+AMP 14 2048 50 2.3000000000000003 0.02
Gaussian+AMP 14 2048 50 2.1 0.0
Gaussian+AMP 14 2048 50 1.7000000000000002 0.0
Gaussian+AMP 14 2048 50 0.9 0.0
Gaussian+AMP 14 2048 50 2.3000000000000003 0.0
Gaussian+AMP 14 2048 50 1.3000000000000003 0.0
Gaussian+AMP 14 2048 50 0.7000000000000001 0.04000000000000001
Gaussian+AMP 14 2048 50 1.9000000000000001 0.0
Gaussian+AMP 14 2048 50 0.5 0.05999999999999999
Gaussian+AMP 14 2048 50 1.7000000000000002 0.0
Gaussian+AMP 14 2048 50 1.7000000000000002 0.02
Gaussian+AMP 14 2048 50 2.1 0.0
Gaussian+AMP 14 2048 50 0.9 0.0
Gaussian+AMP 14 2048 50 0.8 0.02
Gaussian+AMP 14 2048 50 0.4 0.02
Gaussian+AMP 14 2048 50 1.0 0.0
Gaussian+AMP 14 2048 50 1.2000000000000002 0.0
Gaussian+AMP 14 2048 50 2.0 0.02
Gaussian+AMP 14 2048 50 0.6 0.0
Gaussian+AMP 14 2048 50 1.6 0.02
Gaussian+AMP 14 2048 50 0.30000000000000004 0.05999999999999999
Gaussian+AMP 14 2048 50 1.4000000000000001 0.02
Gaussian+AMP 14 2048 50 0.30000000000000004 0.14
Gaussian+AMP 14 2048 50 1.9000000000000001 0.05999999999999999
Gaussian+AMP 14 2048 50 1.0 0.02
Gaussian+AMP 14 2048 50 1.5000000000000002 0.05999999999999999
Gaussian+AMP 14 2048 50 2.3000000000000003 0.0
Gaussian+AMP 14 2048 50 2.0 0.02
Gaussian+AMP 14 2048 50 0.7000000000000001 0.14
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.3000000000000003 0.0
Gaussian+AMP 14 2048 50 1.1 0.05999999999999999
Gaussian+AMP 14 2048 50 0.1 0.23999999999999996
Gaussian+AMP 14 2048 50 2.4000000000000004 0.0
Gaussian+AMP 14 2048 50 2.3000000000000003 0.04000000000000001
Gaussian+AMP 14 2048 50 1.6 0.02
Gaussian+AMP 14 2048 50 1.2000000000000002 0.0
Gaussian+AMP 14 2048 50 1.0 0.02
Gaussian+AMP 14 2048 50 0.1 0.08
Gaussian+AMP 14 2048 50 0.8 0.0
Gaussian+AMP 14 2048 50 2.2 0.0
Gaussian+AMP 14 2048 50 0.30000000000000004 0.14
Gaussian+AMP 14 2048 50 1.4000000000000001 0.02
Gaussian+AMP 14 2048 50 1.6 0.0
Gaussian+AMP 14 2048 50 0.6 0.02
Gaussian+AMP 14 2048 50 0.2 0.02
Gaussian+AMP 14 2048 50 1.6 0.02
Gaussian+AMP 14 2048 50 0.4 0.02
Gaussian+AMP 14 2048 50 1.8000000000000003 0.02
Gaussian+AMP 14 2048 50 1.7000000000000002 0.05999999999999999
Gaussian+AMP 14 2048 50 1.2000000000000002 0.02
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
Gaussian+AMP 14 2048 50 0.2 0.02
Gaussian+AMP 14 2048 50 1.8000000000000003 0.02
Gaussian+AMP 14 2048 50 1.4000000000000001 0.0
Gaussian+AMP 14 2048 50 0.9 0.11999999999999998
Gaussian+AMP 14 2048 50 2.0 0.0
Gaussian+AMP 14 2048 50 1.9000000000000001 0.05999999999999999
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 2.2 0.02
Gaussian+AMP 14 2048 50 1.0 0.02
Gaussian+AMP 14 2048 50 1.5000000000000002 0.02
Gaussian+AMP 14 2048 50 0.6 0.02
Gaussian+AMP 14 2048 50 1.8000000000000003 0.02
Gaussian+AMP 14 2048 50 0.1 0.20000000000000004
Gaussian+AMP 14 2048 50 2.1 0.02
Gaussian+AMP 14 2048 50 0.6 0.0
Gaussian+AMP 14 2048 50 1.8000000000000003 0.0
Gaussian+AMP 14 2048 50 2.4000000000000004 0.0
Gaussian+AMP 14 2048 50 0.8 0.02
Gaussian+AMP 14 2048 50 2.3000000000000003 0.04000000000000001
Gaussian+AMP 14 2048 50 1.7000000000000002 0.02
Gaussian+AMP 14 2048 50 0.5 0.16000000000000003
Gaussian+AMP 14 2048 50 2.4000000000000004 0.02
